Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
766,12/6/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,24,98,NA
766,12/10/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",22,25,119,NA
766,12/12/2013,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,25,76,NA
766,16-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,25,86,NA
766,18-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",29,31,113,NA
766,20-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,20,132,NA
766,24-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",28,32,86,NA
766,27-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",28,30,138,NA
766,31-12-13,Tamil Nadu,Chennai,"Thiyagaraya Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",22,26,123,NA
767,1/7/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,32,92,NA
767,1/10/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,42,85,NA
767,17-01-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",5,39,87,NA
767,21-01-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,28,55,NA
767,23-01-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,59,82,NA
767,28-01-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,35,107,NA
767,30-01-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,52,106,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,57,119,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,29,70,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,29,144,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,24,142,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,27,123,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6,18,65,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",22,24,85,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,45,86,NA
767,28-02-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,10,165,NA
767,3/4/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",5,26,169,NA
767,3/6/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,11,129,NA
767,3/8/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,28,111,NA
767,3/12/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,21,103,NA
767,14-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,51,91,NA
767,18-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6,14,84,NA
767,20-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,36,154,NA
767,22-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7,19,127,NA
767,26-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,33,72,NA
767,28-03-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8,17,108,NA
767,4/1/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,20,133,NA
767,4/3/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,17,151,NA
767,4/5/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,19,217,NA
767,4/9/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,16,136,NA
767,4/12/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,19,153,NA
767,16-04-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,23,187,NA
767,18-04-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,177,NA
767,22-04-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,16,179,NA
767,25-04-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,11,98,NA
767,29-04-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,23,198,NA
767,5/2/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,27,119,NA
767,5/6/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,26,219,NA
767,5/8/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,32,244,NA
767,5/10/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,26,256,NA
767,14-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,26,139,NA
767,16-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,34,95,NA
767,20-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,30,124,NA
767,22-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,35,144,NA
767,24-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,31,205,NA
767,28-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,27,144,NA
767,30-05-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,37,138,NA
767,6/3/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,40,146,NA
767,6/5/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,40,172,NA
767,6/7/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,34,106,NA
767,6/11/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,35,96,NA
767,13-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,45,211,NA
767,17-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,37,172,NA
767,19-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,43,136,NA
767,21-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,26,130,NA
767,25-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,42,106,NA
767,27-06-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,30,95,NA
767,7/1/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,49,111,NA
767,7/3/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,54,162,NA
767,7/5/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,47,187,NA
767,7/9/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,52,113,NA
767,7/11/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,46,113,NA
767,15-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,31,108,NA
767,17-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,46,184,NA
767,19-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",22,41,100,NA
767,23-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,40,186,NA
767,25-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,53,198,NA
767,29-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,22,150,NA
767,31-07-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,17,177,NA
767,8/2/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,25,133,NA
767,8/6/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,19,95,NA
767,8/8/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,15,72,NA
767,13-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,19,99,NA
767,16-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,32,87,NA
767,20-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,18,90,NA
767,22-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,102,NA
767,26-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,23,85,NA
767,29-08-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,34,NA
767,9/2/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,76,NA
767,9/4/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,61,NA
767,9/6/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,16,110,NA
767,13-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,27,158,NA
767,17-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,34,104,NA
767,19-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,66,NA
767,23-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,20,101,NA
767,25-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,23,104,NA
767,27-09-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,23,79,NA
767,10/1/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,25,113,NA
767,10/4/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,15,61,NA
767,10/8/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,25,86,NA
767,15-10-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,91,NA
767,18-10-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,21,109,NA
767,23-10-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,21,96,NA
767,25-10-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,23,69,NA
767,31-10-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,16,80,NA
767,11/4/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,22,94,NA
767,11/6/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,92,NA
767,11/8/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,24,94,NA
767,11/12/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,22,88,NA
767,14-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,21,103,NA
767,19-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,25,113,NA
767,21-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,24,103,NA
767,25-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,85,NA
767,27-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,24,86,NA
767,29-11-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,25,113,NA
767,12/5/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,24,123,NA
767,12/9/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,20,88,NA
767,12/11/2013,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,25,78,NA
767,13-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,26,74,NA
767,17-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",26,33,87,NA
767,19-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",23,30,64,NA
767,23-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,25,46,NA
767,26-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",28,32,77,NA
767,30-12-13,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",25,29,79,NA
38,1/3/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,20,93,NA
38,1/8/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,23,79,NA
38,1/10/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,16,69,NA
38,17-01-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,19,74,NA
38,22-01-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,20,82,NA
38,24-01-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,19,77,NA
38,29-01-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,16,87,NA
38,31-01-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,17,18,72,NA
38,2/5/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,19,49,NA
38,2/7/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,13,19,51,NA
38,2/12/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,13,17,65,NA
38,14-02-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,14,39,NA
38,19-02-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,17,16,47,NA
38,21-02-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,13,16,40,NA
38,26-02-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,15,70,NA
38,28-02-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,19,75,NA
38,3/5/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,16,47,NA
38,3/7/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,18,51,NA
38,3/12/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,19,65,NA
38,14-03-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,18,20,62,NA
38,19-03-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,19,41,NA
38,21-03-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,19,55,NA
38,26-03-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,19,62,NA
38,28-03-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,18,43,NA
38,4/2/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,19,19,54,NA
38,4/4/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,17,19,78,NA
38,4/9/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,19,16,74,NA
38,16-04-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,17,82,NA
38,18-04-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,16,105,NA
38,23-04-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,18,17,79,NA
38,25-04-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,17,81,NA
38,30-04-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,12,14,52,NA
38,5/2/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,17,21,69,NA
38,5/7/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,18,18,49,NA
38,5/9/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,20,21,54,NA
38,14-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,19,18,72,NA
38,16-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,21,19,74,NA
38,21-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,20,21,59,NA
38,23-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,17,69,NA
38,28-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,19,18,98,NA
38,30-05-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,17,20,61,NA
38,6/4/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,17,61,NA
38,6/6/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,13,19,51,NA
38,6/11/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,19,91,NA
38,13-06-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,20,72,NA
38,18-06-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,14,19,54,NA
38,20-06-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,18,18,50,NA
38,25-06-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,21,53,NA
38,27-06-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,16,21,51,NA
38,7/2/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,18,66,NA
38,7/4/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,19,62,NA
38,7/9/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,13,17,62,NA
38,7/11/2013,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,15,17,65,NA
38,16-07-13,Tamil Nadu,Chennai,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",Tamilnadu State Pollution Control Board,Industrial Area,11,14,59,NA
